freq_khz,power_ma
400000,53.14
500000,57.95
600000,63.39
700000,68.57
800000,74.61
900000,83.08
1000000,92.33
1100000,99.75
1200000,111.09
1300000,123.33
1400000,133.46
1500000,143.07
1600000,158.05
1700000,174.41
1800000,186.09
1900000,207.24
2000000,214.53
2100000,229.67
2200000,249.06
2300000,275.79
2400000,303.6
2500000,336.61
2600000,368.1
2700000,403.64
2800000,456.06
2900000,524.11
3000000,595.43
3050000,605.46
3100000,607.5
3200000,614.25
3350000,622.48
