battery_level0_pct,battery_voltage0_mV,thermal_cpu0_C,thermal_batt0_C,thermal_status0,battery_plugged0,display_state0,brightness0,scenario,run_name,run_csv,report_dir,has_perfetto,perfetto_power_mean_mW,perfetto_energy_mWh,perfetto_current_mean_uA,perfetto_voltage_mean_V,perfetto_discharge_mAh,perfetto_duration_s,qc_keep,qc_reject_reasons,threads,power_mW_obs,power_mW_hat,power_mW_hat_at_ref_state,resid_mW
77.0,4158.0,42.463,33.8,0.0,,ON,55.0,S3_load_t1,20260202_214935_S3_load_t1,artifacts/runs/20260202_214935_S3_load_t1_enriched.csv,artifacts/reports/20260202_214935_S3_load_t1_enriched,1,1921.9240240629333,288.2288413829403,464359.5557612217,4.139426191577972,70.0,539.851342724,1,,1.0,1921.9240240629333,1934.7613690085036,2533.572017993608,-12.837344945570294
75.0,4136.0,43.149,33.6,0.0,,ON,55.0,S3_load_t2,20260202_215851_S3_load_t2,artifacts/runs/20260202_215851_S3_load_t2_enriched.csv,artifacts/reports/20260202_215851_S3_load_t2_enriched,1,2188.2866001851,328.182618969801,531554.3729754743,4.117780194354466,80.0,539.810199109,1,,2.0,2188.2866001851,2169.2746968029005,2594.7533291056343,19.011903382199307
74.0,4116.0,49.719,34.0,0.0,,ON,55.0,S3_load_t4,20260202_220816_S3_load_t4,artifacts/runs/20260202_220816_S3_load_t4_enriched.csv,artifacts/reports/20260202_220816_S3_load_t4_enriched,1,2546.296188338732,381.8916605583827,622326.7006015733,4.092366496992134,88.0,539.816578263,1,,4.0,2546.296188338732,2542.371395961865,2717.1159513296852,3.924792376867117
72.0,4087.0,50.803,34.9,0.0,,ON,55.0,S3_load_t6,20260202_221733_S3_load_t6,artifacts/runs/20260202_221733_S3_load_t6_enriched.csv,artifacts/reports/20260202_221733_S3_load_t6_enriched,1,2995.64316705229,449.3676613059209,737308.6534012031,4.063363257751041,112.0,539.920857955,1,,6.0,2995.64316705229,3014.2231289215415,2839.4785735537343,-18.579961869251292
69.0,4046.0,57.426,36.3,0.0,,ON,55.0,S3_load_t8,20260202_222646_S3_load_t8,artifacts/runs/20260202_222646_S3_load_t8_enriched.csv,artifacts/reports/20260202_222646_S3_load_t8_enriched,1,3550.946826931976,532.6524185538049,881304.0259139288,4.029590467376215,135.0,539.974944032,1,,8.0,3550.946826931976,3541.77890301548,2961.8411957777853,9.167923916495965
33.0,3735.0,77.008,37.3,0.0,,OFF,55.0,S3_load_t4,20260201_204549_S3_load_t4,artifacts/runs/20260201_204549_S3_load_t4_enriched.csv,artifacts/reports/20260201_204549_S3_load_t4_enriched,1,4145.503761684406,621.5233364943067,1110229.5233688108,3.733973623322536,187.0,539.763783493,0,soc<50.0;thermal_cpu0>60.0C,4.0,4145.503761684406,4146.191074545226,2717.1159513296852,-0.6873128608203842
