threads,n,raw_mean_mW,raw_std_mW,raw_cv,ref_mean_mW,ref_std_mW,ref_cv,raw_ratio_max_min,ref_ratio_max_min
1.0,1,1921.9240240629333,,,1917.4867751718366,,,1.0,1.0
2.0,1,2188.2866001851,,,2143.4657083413267,,,1.0,1.0
4.0,1,2546.296188338732,,,2595.423574680307,,,1.0,1.0
6.0,1,2995.64316705229,,,3047.3814410192876,,,1.0,1.0
8.0,1,3550.946826931976,,,3499.3393073582683,,,1.0,1.0
