run_id,seq,ts_pc,scenario,note,battery_level,battery_scale,battery_voltage_mv,battery_temp_deciC,charge_counter_uAh,brightness,battery_updates_stopped,adb_error,cpu_p0_freq1000000_dt,cpu_p0_freq1100000_dt,cpu_p0_freq1200000_dt,cpu_p0_freq1300000_dt,cpu_p0_freq1400000_dt,cpu_p0_freq1500000_dt,cpu_p0_freq1600000_dt,cpu_p0_freq1700000_dt,cpu_p0_freq1800000_dt,cpu_p0_freq1900000_dt,cpu_p0_freq2000000_dt,cpu_p0_freq2100000_dt,cpu_p0_freq2200000_dt,cpu_p0_freq480000_dt,cpu_p0_freq600000_dt,cpu_p0_freq700000_dt,cpu_p0_freq800000_dt,cpu_p0_freq900000_dt,cpu_p4_freq1000000_dt,cpu_p4_freq1100000_dt,cpu_p4_freq1200000_dt,cpu_p4_freq1300000_dt,cpu_p4_freq1400000_dt,cpu_p4_freq1500000_dt,cpu_p4_freq1600000_dt,cpu_p4_freq1700000_dt,cpu_p4_freq1800000_dt,cpu_p4_freq1900000_dt,cpu_p4_freq2000000_dt,cpu_p4_freq2100000_dt,cpu_p4_freq2200000_dt,cpu_p4_freq2300000_dt,cpu_p4_freq2400000_dt,cpu_p4_freq2500000_dt,cpu_p4_freq2600000_dt,cpu_p4_freq2660000_dt,cpu_p4_freq2800000_dt,cpu_p4_freq2850000_dt,cpu_p4_freq2900000_dt,cpu_p4_freq3000000_dt,cpu_p4_freq3100000_dt,cpu_p4_freq3200000_dt,cpu_p4_freq400000_dt,cpu_p4_freq500000_dt,cpu_p4_freq600000_dt,cpu_p4_freq700000_dt,cpu_p4_freq800000_dt,cpu_p4_freq900000_dt,cpu_p7_freq1000000_dt,cpu_p7_freq1100000_dt,cpu_p7_freq1200000_dt,cpu_p7_freq1300000_dt,cpu_p7_freq1400000_dt,cpu_p7_freq1500000_dt,cpu_p7_freq1600000_dt,cpu_p7_freq1700000_dt,cpu_p7_freq1800000_dt,cpu_p7_freq1900000_dt,cpu_p7_freq2000000_dt,cpu_p7_freq2100000_dt,cpu_p7_freq2200000_dt,cpu_p7_freq2300000_dt,cpu_p7_freq2400000_dt,cpu_p7_freq2500000_dt,cpu_p7_freq2600000_dt,cpu_p7_freq2700000_dt,cpu_p7_freq2800000_dt,cpu_p7_freq2900000_dt,cpu_p7_freq3000000_dt,cpu_p7_freq3050000_dt,cpu_p7_freq3100000_dt,cpu_p7_freq3200000_dt,cpu_p7_freq3350000_dt,cpu_p7_freq400000_dt,cpu_p7_freq500000_dt,cpu_p7_freq600000_dt,cpu_p7_freq700000_dt,cpu_p7_freq800000_dt,cpu_p7_freq900000_dt
20260130_222806,0,2026-01-30T22:28:06+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,1,0,2,2,18,0,0,0,0,0,0,0,0,66,8,6,8,3,0,2,2,1,2,0,2,2,4,0,3,4,1,1,5,0,0,0,0,0,0,0,0,0,63,8,5,1,3,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260130_222806,1,2026-01-30T22:28:09+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,5,10,6,9,5,23,4,0,0,0,0,0,0,169,34,16,10,14,2,4,1,1,2,1,0,2,7,1,1,1,0,0,3,4,0,0,0,0,0,0,0,0,225,19,11,10,8,5,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260130_222806,2,2026-01-30T22:28:13+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,1,1,5,2,1,2,43,166,0,0,0,0,0,67,9,7,2,1,8,2,4,3,1,1,1,2,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,228,17,12,4,12,3,0,0,0,0,0,0,0,0,290,1,2,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260130_222806,3,2026-01-30T22:28:16+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,2,4,4,4,3,2,3,20,29,11,0,0,0,170,17,18,9,8,4,7,4,4,2,2,1,2,10,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,205,21,11,8,7,6,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260130_222806,4,2026-01-30T22:28:19+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,7,8,7,6,1,3,2,2,1,38,0,0,0,162,31,18,9,9,10,1,5,2,4,1,2,0,8,0,1,2,1,1,0,9,0,0,0,0,0,0,0,0,206,17,11,6,9,8,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260130_222806,5,2026-01-30T22:28:22+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,5,10,3,9,5,4,2,4,6,43,0,0,0,162,20,17,11,9,5,3,4,2,3,1,1,5,2,6,0,0,0,0,2,8,0,0,0,0,0,0,0,0,209,18,20,8,8,6,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260130_222806,6,2026-01-30T22:28:25+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,3,7,5,5,2,3,2,1,1,63,0,0,0,156,23,19,9,6,6,1,6,4,0,1,1,7,4,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,220,13,13,7,7,3,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
