run_id,seq,ts_pc,scenario,note,battery_level,battery_scale,battery_voltage_mv,battery_temp_deciC,charge_counter_uAh,brightness,battery_updates_stopped,adb_error,cpu_p0_freq1000000_dt,cpu_p0_freq1100000_dt,cpu_p0_freq1200000_dt,cpu_p0_freq1300000_dt,cpu_p0_freq1400000_dt,cpu_p0_freq1500000_dt,cpu_p0_freq1600000_dt,cpu_p0_freq1700000_dt,cpu_p0_freq1800000_dt,cpu_p0_freq1900000_dt,cpu_p0_freq2000000_dt,cpu_p0_freq2100000_dt,cpu_p0_freq2200000_dt,cpu_p0_freq480000_dt,cpu_p0_freq600000_dt,cpu_p0_freq700000_dt,cpu_p0_freq800000_dt,cpu_p0_freq900000_dt,cpu_p4_freq1000000_dt,cpu_p4_freq1100000_dt,cpu_p4_freq1200000_dt,cpu_p4_freq1300000_dt,cpu_p4_freq1400000_dt,cpu_p4_freq1500000_dt,cpu_p4_freq1600000_dt,cpu_p4_freq1700000_dt,cpu_p4_freq1800000_dt,cpu_p4_freq1900000_dt,cpu_p4_freq2000000_dt,cpu_p4_freq2100000_dt,cpu_p4_freq2200000_dt,cpu_p4_freq2300000_dt,cpu_p4_freq2400000_dt,cpu_p4_freq2500000_dt,cpu_p4_freq2600000_dt,cpu_p4_freq2660000_dt,cpu_p4_freq2800000_dt,cpu_p4_freq2850000_dt,cpu_p4_freq2900000_dt,cpu_p4_freq3000000_dt,cpu_p4_freq3100000_dt,cpu_p4_freq3200000_dt,cpu_p4_freq400000_dt,cpu_p4_freq500000_dt,cpu_p4_freq600000_dt,cpu_p4_freq700000_dt,cpu_p4_freq800000_dt,cpu_p4_freq900000_dt,cpu_p7_freq1000000_dt,cpu_p7_freq1100000_dt,cpu_p7_freq1200000_dt,cpu_p7_freq1300000_dt,cpu_p7_freq1400000_dt,cpu_p7_freq1500000_dt,cpu_p7_freq1600000_dt,cpu_p7_freq1700000_dt,cpu_p7_freq1800000_dt,cpu_p7_freq1900000_dt,cpu_p7_freq2000000_dt,cpu_p7_freq2100000_dt,cpu_p7_freq2200000_dt,cpu_p7_freq2300000_dt,cpu_p7_freq2400000_dt,cpu_p7_freq2500000_dt,cpu_p7_freq2600000_dt,cpu_p7_freq2700000_dt,cpu_p7_freq2800000_dt,cpu_p7_freq2900000_dt,cpu_p7_freq3000000_dt,cpu_p7_freq3050000_dt,cpu_p7_freq3100000_dt,cpu_p7_freq3200000_dt,cpu_p7_freq3350000_dt,cpu_p7_freq400000_dt,cpu_p7_freq500000_dt,cpu_p7_freq600000_dt,cpu_p7_freq700000_dt,cpu_p7_freq800000_dt,cpu_p7_freq900000_dt,cpu_policy0_energy_mJ,cpu_policy0_energy_mJ_matched,cpu_policy0_energy_mJ_unmatched,cpu_policy0_avg_power_mW,cpu_policy0_unmatched_dt_ms,cpu_policy4_energy_mJ,cpu_policy4_energy_mJ_matched,cpu_policy4_energy_mJ_unmatched,cpu_policy4_avg_power_mW,cpu_policy4_unmatched_dt_ms,cpu_policy7_energy_mJ,cpu_policy7_energy_mJ_matched,cpu_policy7_energy_mJ_unmatched,cpu_policy7_avg_power_mW,cpu_policy7_unmatched_dt_ms,cpu_energy_mJ_total,battery_discharge_energy_mJ,dt_s
20260130_222806,0,2026-01-30T22:28:06+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,1,0,2,2,18,0,0,0,0,0,0,0,0,66,8,6,8,3,0,2,2,1,2,0,2,2,4,0,3,4,1,1,5,0,0,0,0,0,0,0,0,0,63,8,5,1,3,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.268,22.268,0.000,195.333,0,40.619,40.619,0.000,372.648,0,88.843,88.843,0.000,815.074,0,151.730,,
20260130_222806,1,2026-01-30T22:28:09+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,5,10,6,9,5,23,4,0,0,0,0,0,0,169,34,16,10,14,2,4,1,1,2,1,0,2,7,1,1,1,0,0,3,4,0,0,0,0,0,0,0,0,225,19,11,10,8,5,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.684,59.684,0.000,195.686,0,83.193,83.193,0.000,270.107,0,251.043,251.043,0.000,815.074,0,393.920,-0.000,3.000
20260130_222806,2,2026-01-30T22:28:13+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,1,1,5,2,1,2,43,166,0,0,0,0,0,67,9,7,2,1,8,2,4,3,1,1,1,2,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,228,17,12,4,12,3,0,0,0,0,0,0,0,0,290,1,2,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.367,91.367,0.000,297.612,0,80.747,80.747,0.000,262.165,0,259.655,259.655,0.000,845.781,0,431.768,-0.000,4.000
20260130_222806,3,2026-01-30T22:28:16+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,2,4,4,4,3,2,3,20,29,11,0,0,0,170,17,18,9,8,4,7,4,4,2,2,1,2,10,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,205,21,11,8,7,6,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.183,67.183,0.000,220.996,0,84.784,84.784,0.000,279.816,0,246.152,246.152,0.000,815.074,0,398.120,-0.000,3.000
20260130_222806,4,2026-01-30T22:28:19+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,7,8,7,6,1,3,2,2,1,38,0,0,0,162,31,18,9,9,10,1,5,2,4,1,2,0,8,0,1,2,1,1,0,9,0,0,0,0,0,0,0,0,206,17,11,6,9,8,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.143,65.143,0.000,214.286,0,89.511,89.511,0.000,294.444,0,249.413,249.413,0.000,815.074,0,404.067,-0.000,3.000
20260130_222806,5,2026-01-30T22:28:22+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,5,10,3,9,5,4,2,4,6,43,0,0,0,162,20,17,11,9,5,3,4,2,3,1,1,5,2,6,0,0,0,0,2,8,0,0,0,0,0,0,0,0,209,18,20,8,8,6,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.276,69.276,0.000,223.470,0,89.581,89.581,0.000,288.043,0,256.976,256.976,0.000,834.339,0,415.833,-0.000,3.000
20260130_222806,6,2026-01-30T22:28:25+08:00,S_wifi,,100,100,4380,351,4792000,48,0,,3,7,5,5,2,3,2,1,1,63,0,0,0,156,23,19,9,6,6,1,6,4,0,1,1,7,4,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,220,13,13,7,7,3,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.435,70.435,0.000,230.936,0,83.895,83.895,0.000,277.800,0,248.598,248.598,0.000,815.074,0,402.929,-0.000,3.000
